num,title,director,actors,country,language,score,commentors,releasedate,runtime,series,commente
11,机器人总动员,安德鲁·斯坦顿,"['本·贝尔特', '艾丽莎·奈特', '杰夫·格尔林', '佛莱德·威拉特']",美国,英语,9.3,730071,2008-06-27(美国),98分钟,"['爱情', '科幻', '动画', '冒险']",小瓦力，大人生。
12,三傻大闹宝莱坞,拉吉库马尔·希拉尼,"['阿米尔·汗', '卡琳娜·卡普尔', '马达范', '沙尔曼·乔希']",印度,印地语 / 乌尔都语 / 英语,9.2,988850,2011-12-08(中国大陆),171分钟(印度),"['剧情', '喜剧', '爱情', '歌舞']",英俊版憨豆，高情商版谢耳朵。
13,海上钢琴师,朱塞佩·托纳多雷,"['蒂姆·罗斯', '普路特·泰勒·文斯', '比尔·努恩', '克兰伦斯·威廉姆斯三世']",意大利,英语 / 法语 / 意大利语,9.2,812257,1998-10-28(意大利),165分钟,"['剧情', '音乐']",每个人都要走一条自己坚定了的路，就算是粉身碎骨。 
14,放牛班的春天,克里斯托夫·巴拉蒂,"['热拉尔·朱尼奥', '弗朗索瓦·贝莱昂', '凯德·麦拉德', '让-保罗·博奈雷']",法国 / 瑞士 / 德国,法语,9.3,684295,2004-10-16(中国大陆),97分钟,"['剧情', '音乐']",天籁一般的童声，是最接近上帝的存在。 
15,楚门的世界,彼得·威尔,"['金·凯瑞', '劳拉·琳妮', '艾德·哈里斯', '诺亚·艾默里奇']",美国,英语,9.2,754821,1998-06-05(美国),103分钟,"['剧情', '科幻']",如果再也不能见到你，祝你早安，午安，晚安。
16,大话西游之大圣娶亲,刘镇伟,"['周星驰', '吴孟达', '朱茵', '蔡少芬']",香港 / 中国大陆,粤语 / 汉语普通话,9.2,764469,2014-10-24(中国大陆),95分钟,"['喜剧', '爱情', '奇幻', '古装']",一生所爱。
17,星际穿越,克里斯托弗·诺兰,"['马修·麦康纳', '安妮·海瑟薇', '杰西卡·查斯坦', '卡西·阿弗莱克']",美国 / 英国 / 加拿大 / 冰岛,英语,9.2,784139,2014-11-12(中国大陆),169分钟,"['剧情', '科幻', '冒险']",爱是一种力量，让我们超越时空感知它的存在。
18,龙猫,宫崎骏,"['日高法子', '坂本千夏', '糸井重里', '岛本须美']",日本,日语,9.2,675975,2018-12-14(中国大陆),86分钟,"['动画', '奇幻', '冒险']",人人心中都有个龙猫，童年就永远不会消失。
19,教父,弗朗西斯·福特·科波拉,"['马龙·白兰度', '阿尔·帕西诺', '詹姆斯·肯恩', '理查德·卡斯特尔诺']",美国,英语 / 意大利语 / 拉丁语,9.2,496323,1972-03-15(纽约首映),175 分钟,"['剧情', '犯罪']",千万不要记恨你的对手，这样会让你失去理智。
20,熔炉,黄东赫,"['孔侑', '郑有美', '金志映', '金贤秀']",韩国,韩语,9.3,441287,2011-09-22(韩国),125分钟,['剧情'],我们一路奋战不是为了改变世界，而是为了不让世界改变我们。
21,无间道,刘伟强,"['刘德华', '梁朝伟', '黄秋生', '曾志伟']",香港,粤语,9.1,627510,2003-09-05(中国大陆),101分钟,"['剧情', '悬疑', '犯罪']",香港电影史上永不过时的杰作。
22,疯狂动物城,拜伦·霍华德,"['金妮弗·古德温', '杰森·贝特曼', '伊德里斯·艾尔巴', '珍妮·斯蕾特']",美国,英语 / 挪威语,9.2,860740,2016-03-04(中国大陆/美国),109分钟(中国大陆),"['喜剧', '动画', '冒险']",迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。
23,当幸福来敲门,加布里埃莱·穆奇诺,"['威尔·史密斯', '贾登·史密斯', '坦迪·牛顿', '布莱恩·豪威 ']",美国,英语 / 粤语,9.0,799839,2008-01-17(中国大陆),117分钟,"['剧情', '家庭', '传记']",平民励志片。 
24,怦然心动,罗伯·莱纳,"['玛德琳·卡罗尔', '卡兰·麦克奥利菲', '瑞贝卡·德·莫妮', '安东尼·爱德华兹']",美国,英语,9.0,882774,2010-07-26(好莱坞首映),90分钟,"['剧情', '喜剧', '爱情']",真正的幸福是来自内心深处。
25,触不可及,奥利维埃·纳卡什,"['弗朗索瓦·克鲁塞', '奥玛·希', '安娜·勒尼', '奥德雷·弗勒罗']",法国,法语,9.2,528091,2011-11-02(法国),112分钟,"['剧情', '喜剧']",满满温情的高雅喜剧。
26,乱世佳人,维克多·弗莱明,"['费雯·丽', '克拉克·盖博', '奥利维娅·德哈维兰', '托马斯·米切尔']",美国,英语,9.2,368575,1939-12-15(亚特兰大首映),238分钟,"['剧情', '爱情', '历史', '战争']",Tomorrow is another day.
27,蝙蝠侠：黑暗骑士,克里斯托弗·诺兰,"['克里斯蒂安·贝尔', '希斯·莱杰', '艾伦·艾克哈特', '迈克尔·凯恩']",美国 / 英国,英语 / 汉语普通话,9.1,509755,2008-07-14(纽约首映),152分钟,"['剧情', '动作', '科幻', '惊悚', '犯罪']",无尽的黑暗。
28,活着,张艺谋,"['葛优', '巩俐', '姜武', '牛犇']",中国大陆 / 香港,汉语普通话,9.2,408755,1994-05-17(戛纳电影节),132分钟,"['剧情', '家庭', '历史']",张艺谋最好的电影。
29,少年派的奇幻漂流,李安,"['苏拉·沙玛', '伊尔凡·可汗', '拉菲·斯波', '阿迪勒·侯赛因']",美国 / 台湾 / 英国 / 加拿大,英语 / 泰米尔语 / 法语 / 日语 / 印地语 / 汉语普通话,9.0,799964,2012-11-22(中国大陆),127分钟,"['剧情', '奇幻', '冒险']",瑰丽壮观、无人能及的冒险之旅。
30,控方证人,比利·怀德,"['泰隆·鲍华', '玛琳·黛德丽', '查尔斯·劳顿', '爱尔莎·兰切斯特']",美国,英语 / 德语,9.6,174586,1957-12-17(美国),116分钟,"['剧情', '悬疑', '犯罪']",比利·怀德满分作品。
31,天堂电影院,朱塞佩·托纳多雷,"['安东内拉·阿蒂利', '恩佐·卡拉瓦勒', '艾萨·丹尼埃利', '里奥·故罗塔']",意大利 / 法国,意大利语,9.2,396386,1988-11-17(意大利),155分钟,"['剧情', '爱情']",那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。
32,鬼子来了,姜文,"['姜文', '香川照之', '袁丁', '姜宏波']",中国大陆,汉语普通话 / 日语 / 唐山话,9.2,334375,2000-05-12(戛纳电影节),139分钟,"['剧情', '历史', '战争']",对敌人的仁慈，就是对自己残忍。
33,指环王3：王者无敌,彼得·杰克逊,"['维果·莫腾森', '伊莱贾·伍德', '西恩·奥斯汀', '丽芙·泰勒']",美国 / 新西兰,英语 / 昆雅语 / 古英语 / 辛达林语,9.1,401140,2004-03-12(中国大陆),201分钟,"['剧情', '动作', '奇幻', '冒险']",史诗的终章。
34,十二怒汉,西德尼·吕美特,"['亨利·方达', '马丁·鲍尔萨姆', '约翰·菲德勒', '李·科布']",美国,英语,9.4,238112,1957-04-13(美国),96 分钟,['剧情'],1957年的理想主义。 
35,天空之城,宫崎骏,"['田中真弓', '横泽启子', '初井言荣', '寺田农']",日本,日语,9.1,469813,1992(中国大陆),125分钟,"['动画', '奇幻', '冒险']",对天空的追逐，永不停止。 
36,摔跤吧！爸爸,涅提·蒂瓦里,"['阿米尔·汗', '法缇玛·萨那·纱卡', '桑亚·玛荷塔', '阿帕尔夏克提·库拉那']",印度,印地语,9.1,763600,2017-05-05(中国大陆),161分钟(印度),"['剧情', '家庭', '传记', '运动']",你不是在为你一个人战斗，你要让千千万万的女性看到女生并不是只能相夫教子。
37,飞屋环游记,彼特·道格特,"['爱德华·阿斯纳', '克里斯托弗·普卢默', '乔丹·长井', '鲍勃·彼德森']",美国,英语,8.9,715735,2009-08-04(中国大陆),96分钟,"['剧情', '喜剧', '动画', '冒险']",最后那些最无聊的事情，才是最值得怀念的。 
38,大话西游之月光宝盒,刘镇伟,"['周星驰', '吴孟达', '罗家英', '蓝洁瑛']",香港 / 中国大陆,粤语 / 汉语普通话,8.9,616988,2014-10-24(中国大陆),87分钟,"['喜剧', '爱情', '奇幻', '古装']",旷古烁今。
39,搏击俱乐部,大卫·芬奇,"['爱德华·诺顿', '布拉德·皮特', '海伦娜·伯翰·卡特', '扎克·格雷尼尔']",美国 / 德国,英语,9.0,514063,1999-09-10(威尼斯电影节),139 分钟,"['剧情', '动作', '悬疑', '惊悚']",邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。
40,罗马假日,威廉·惠勒,"['奥黛丽·赫本', '格利高里·派克', '埃迪·艾伯特', '哈特利·鲍尔']",美国,英语 / 意大利语 / 德语,9.0,535651,1953-09-02(美国),118分钟,"['剧情', '喜剧', '爱情']",爱情哪怕只有一天。
41,哈尔的移动城堡,宫崎骏,"['倍赏千惠子', '木村拓哉', '美轮明宏', '我修院达也']",日本,日语,9.0,519129,2004-09-05(威尼斯电影节),119分钟,"['动画', '奇幻', '冒险']",带着心爱的人在天空飞翔。
42,闻香识女人,马丁·布莱斯特,"['阿尔·帕西诺', '克里斯·奥唐纳', '詹姆斯·瑞布霍恩', '加布里埃尔·安瓦尔']",美国,英语,9.0,457387,1992-12-23(美国),157 分钟,['剧情'],史上最美的探戈。
43,辩护人,杨宇硕,"['宋康昊', '吴达洙', '金英爱', '郭度沅']",韩国,韩语,9.2,316128,2013-12-18(韩国),127分钟,['剧情'],电影的现实意义大过电影本身。
44,窃听风暴,弗洛里安·亨克尔·冯·多纳斯马尔克,"['乌尔里希·穆埃', '马蒂娜·格德克', '塞巴斯蒂安·科赫', '乌尔里希·图库尔']",德国,德语,9.1,317660,2006-03-23(德国),137分钟,"['剧情', '悬疑']",别样人生。
45,两杆大烟枪,盖·里奇,"['杰森·弗莱明', '德克斯特·弗莱彻', '尼克·莫兰', '杰森·斯坦森']",英国,英语,9.1,352020,1998-08-28(英国),107分钟,"['剧情', '喜剧', '犯罪']",4个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。
46,末代皇帝,贝纳尔多·贝托鲁奇,"['尊龙', '陈冲', '邬君梅', '彼得·奥图尔']",英国 / 意大利 / 中国大陆 / 法国 / 美国,英语 / 汉语普通话 / 日语 / 俄语,9.1,307774,1987-10-04(东京国际电影节),163分钟,"['剧情', '传记', '历史']",“不要跟我比惨，我比你更惨”再适合这部电影不过了。
47,飞越疯人院,米洛斯·福尔曼,"['杰克·尼科尔森', '丹尼·德维托', '克里斯托弗·洛伊德', '路易丝·弗莱彻']",美国,英语,9.1,354705,1975-11-19(美国),133分钟,['剧情'],自由万岁。
48,死亡诗社,彼得·威尔,"['罗宾·威廉姆斯', '罗伯特·肖恩·莱纳德', '伊桑·霍克', '乔西·查尔斯']",美国,英语 / 拉丁语,9.0,388386,1989-06-02(多伦多首映),128 分钟,['剧情'],当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。
49,指环王2：双塔奇兵,彼得·杰克逊,"['伊莱贾·伍德', '西恩·奥斯汀', '伊恩·麦克莱恩', '维果·莫腾森']",美国 / 新西兰,英语 / 辛达林语 / 古代英语,9.0,376713,2003-04-25(中国大陆),179分钟,"['剧情', '动作', '奇幻', '冒险']",承前启后的史诗篇章。
50,素媛,李濬益,"['薛耿求', '严志媛', '李来', '金海淑']",韩国,韩语,9.2,285557,2013-10-02(韩国),123分钟,['剧情'],受过伤害的人总是笑得最开心，因为他们不愿意让身边的人承受一样的痛苦。
51,V字仇杀队,詹姆斯·麦克特格,"['娜塔莉·波特曼', '雨果·维文', '斯蒂芬·瑞', '斯蒂芬·弗雷']",美国 / 英国 / 德国,英语,8.8,593229,2005-12-11(BNAT电影节),132分钟,"['剧情', '动作', '科幻', '惊悚']",一张面具背后的理想与革命。
52,教父2,弗朗西斯·福特·科波拉,"['阿尔·帕西诺', '罗伯特·杜瓦尔', '黛安·基顿', '罗伯特·德尼罗']",美国,英语 / 意大利语 / 西班牙语 / 拉丁语 / 西西里语,9.2,268942,1974-12-12(纽约首映),202分钟,"['剧情', '犯罪']",优雅的孤独。
53,寻梦环游记,李·昂克里奇,"['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰纳·乌巴奇']",美国,英语 / 西班牙语,9.0,727590,2017-11-24(中国大陆),105分钟,"['喜剧', '动画', '音乐', '奇幻']",死亡不是真的逝去，遗忘才是永恒的消亡。
54,指环王1：魔戒再现,彼得·杰克逊,"['伊莱贾·伍德', '西恩·奥斯汀', '伊恩·麦克莱恩', '维果·莫腾森']",新西兰 / 美国,英语 / 辛达林语,9.0,422220,2002-04-04(中国大陆),178分钟,"['剧情', '动作', '奇幻', '冒险']",传说的开始。
55,海豚湾,路易·西霍尤斯,"[""Richard O'Barry"", '路易·西霍尤斯', 'Hardy Jones', 'Michael Illiff']",美国,英语 / 日语,9.3,233823,2009-07-31(美国),92分钟,['纪录片'],海豚的微笑，是世界上最高明的伪装。
56,饮食男女,李安,"['郎雄', '杨贵媚', '吴倩莲', '王渝文']",台湾 / 美国,汉语普通话 / 闽南语 / 湖南话,9.1,289347,1994-08-03(美国),124分钟,"['剧情', '家庭']",人生不能像做菜，把所有的料都准备好了才下锅。
57,美丽心灵,朗·霍华德,"['罗素·克劳', '艾德·哈里斯', '詹妮弗·康纳利', '克里斯托弗·普卢默']",美国,英语,8.9,411658,2001-12-13(加州首映),135分钟,"['剧情', '传记']",爱是一切逻辑和原由。
58,狮子王,罗杰·阿勒斯,"['乔纳森·泰勒·托马斯', '马修·布罗德里克', '杰瑞米·艾恩斯', '詹姆斯·厄尔·琼斯']",美国,英语 / 斯瓦希里语 / 科萨语 / 祖鲁语,9.0,401702,1995-07-15(中国大陆),89 分钟,"['剧情', '动画', '歌舞', '家庭', '冒险']",动物版《哈姆雷特》。
59,情书,岩井俊二,"['中山美穗', '丰川悦司', '酒井美纪', '柏原崇']",日本,日语,8.9,512135,1999-03(中国大陆),117分钟,"['剧情', '爱情']",暗恋的极致。
60,钢琴家,罗曼·波兰斯基,"['艾德里安·布洛迪', '托马斯·克莱舒曼', '艾米莉娅·福克斯', '米哈乌·热布罗夫斯基']",法国 / 德国 / 英国 / 波兰,英语 / 德语 / 俄语,9.1,271530,2002-05-24(戛纳电影节),150分钟,"['剧情', '音乐', '传记', '历史', '战争']",音乐能化解仇恨。
61,本杰明·巴顿奇事,大卫·芬奇,"['凯特·布兰切特', '布拉德·皮特', '朱莉娅·奥蒙德', '芳妮·A·钱勃丝']",美国,英语 / 俄语 / 法语,8.8,537012,2008-12-25(美国),166分钟,"['剧情', '爱情', '奇幻']",在时间之河里感受溺水之苦。
62,美国往事,赛尔乔·莱昂内,"['罗伯特·德尼罗', '詹姆斯·伍兹', '伊丽莎白·麦戈文', '乔·佩西']",意大利 / 美国,英语 / 法语 / 意大利语,9.1,232766,1984-02-17(波士顿首映),229分钟(导演剪辑版),"['剧情', '犯罪']",往事如烟，无处祭奠。
63,看不见的客人,奥里奥尔·保罗,"['马里奥·卡萨斯', '阿娜·瓦格纳', '何塞·科罗纳多', '巴巴拉·莱涅']",西班牙,西班牙语,8.8,568868,2017-09-15(中国大陆),106分钟,"['剧情', '悬疑', '惊悚', '犯罪']",你以为你以为的就是你以为的。
64,黑客帝国,莉莉·沃卓斯基,"['基努·里维斯', '凯瑞-安·莫斯', '劳伦斯·菲什伯恩', '雨果·维文']",美国 / 澳大利亚,英语,8.9,401618,1999-03-31(美国),136分钟,"['动作', '科幻']",视觉革命。
65,小鞋子,马基德·马基迪,"['法拉赫阿米尔·哈什米安', '默罕默德·阿米尔·纳吉', '巴哈丽·西迪奇', '纳菲丝·贾法-穆罕默迪']",伊朗,波斯语,9.2,199353,1997-02(伊朗),89分钟,"['剧情', '家庭', '儿童']",奔跑的孩子是天使。
66,西西里的美丽传说,朱塞佩·托纳多雷,"['莫妮卡·贝鲁奇', '朱塞佩·苏尔法罗', 'Luciano Federico', '玛蒂尔德·皮亚纳']",意大利 / 美国,意大利语 / 英语 / 拉丁语 / 古希腊语,8.8,507952,2000-10-27(意大利),109 分钟,"['剧情', '情色', '战争']",美丽无罪。
67,大闹天宫,万籁鸣,"['邱岳峰', '富润生', '毕克', '尚华']",中国大陆,汉语普通话,9.3,165973,1961(中国大陆),114分钟,"['动画', '奇幻']",经典之作，历久弥新。
68,让子弹飞,姜文,"['姜文', '葛优', '周润发', '刘嘉玲']",中国大陆 / 香港,汉语普通话 / 四川话 / 山西话,8.7,875712,2010-12-16(中国大陆),132分钟,"['剧情', '喜剧', '动作', '西部']",你给我翻译翻译，神马叫做TMD的惊喜。
69,拯救大兵瑞恩,史蒂文·斯皮尔伯格,"['汤姆·汉克斯', '汤姆·塞兹摩尔', '爱德华·伯恩斯', '巴里·佩珀']",美国,英语 / 法语 / 德语 / 捷克语,8.9,342339,1998-07-24(美国),169分钟,"['剧情', '历史', '战争']",美利坚精神输出大片No1.
70,哈利·波特与魔法石,克里斯·哥伦布,"['丹尼尔·雷德克里夫', '艾玛·沃森', '鲁伯特·格林特', '艾伦·瑞克曼']",美国 / 英国,英语,8.9,420758,2002-01-26(中国大陆),152分钟,"['奇幻', '冒险']",童话世界的开端。
71,致命魔术,克里斯托弗·诺兰,"['休·杰克曼', '克里斯蒂安·贝尔', '迈克尔·凯恩', '丽贝卡·豪尔']",美国 / 英国,英语,8.8,466378,2006-10-20(美国),130分钟,"['剧情', '悬疑', '惊悚']",孪生蝙蝠侠大战克隆金刚狼。
72,七宗罪,大卫·芬奇,"['摩根·弗里曼', '布拉德·皮特', '凯文·史派西', '格温妮斯·帕特洛']",美国,英语 / 葡萄牙语,8.8,560037,1995-09-22(美国),127分钟,"['剧情', '悬疑', '惊悚', '犯罪']",警察抓小偷，老鼠玩死猫。
73,被嫌弃的松子的一生,中岛哲也,"['中谷美纪', '瑛太', '香川照之', '市川实日子']",日本,日语,8.9,413769,2006-05-27(日本),130 分钟,"['剧情', '歌舞']",以戏谑来戏谑戏谑。
74,音乐之声,罗伯特·怀斯,"['朱莉·安德鲁斯', '克里斯托弗·普卢默', '埃琳诺·帕克', '理查德·海顿']",美国,英语 / 德语,9.0,315021,1965-03-02(美国),174分钟,"['剧情', '爱情', '歌舞', '传记']",用音乐化解仇恨，让歌声串起美好。
75,低俗小说,昆汀·塔伦蒂诺,"['约翰·特拉沃尔塔', '乌玛·瑟曼', '阿曼达·普拉莫', '蒂姆·罗斯']",美国,英语 / 西班牙语 / 法语,8.8,459920,1994-05-12(戛纳电影节),154分钟,"['剧情', '喜剧', '犯罪']",故事的高级讲法。
